
Date;Amount;Category;Subcategory;Payment Method;Description;Ref/Check No;Payee/Payer;Status;Receipt Picture;Account;Tag;Tax;Quantity;Split Total;Row Id;Type Id
2018-01-16;-293.0;Food;;Cash;фунчеза;;;Uncleared;;Personal Expense;;;1 PCS;;1991;
2018-01-17;-577.0;Entertainment;Other;Cash;апельсины, крем, таблетки для пох, сок;;;Uncleared;;Personal Expense;;;1 PCS;;1992;
2018-01-17;-151.0;Food;;Cash;майонез;;;Uncleared;;Personal Expense;;;1 PCS;;1993;
2018-01-19;-460.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;1994;
2018-01-19;-24.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;1995;
2018-01-19;-77.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;1996;
2018-01-19;-3758.0;Other;;Cash;подарок лесе книги;;;Uncleared;;Personal Expense;;;1 PCS;;1997;
2018-01-19;-460.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;1998;
2018-01-19;-477.0;Food;;Cash;пельмени, котлеты и т.д.;;;Uncleared;;Personal Expense;;;1 PCS;;1999;
2018-01-21;-567.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2000;
2018-01-22;-695.0;Entertainment;Other;Cash;мороженое;;;Uncleared;;Personal Expense;;;1 PCS;;2001;
2018-01-23;-623.0;Entertainment;Bar;Cash;оливки, вино, шампанское;;;Uncleared;;Personal Expense;;;1 PCS;;2002;
2018-01-23;-312.0;Entertainment;Other;Cash;оливки, молоко, виноград;;;Uncleared;;Personal Expense;;;1 PCS;;2003;
2018-01-23;-964.0;Entertainment;Other;Cash;лесе на чай в лабу;;;Uncleared;;Personal Expense;;;1 PCS;;2004;
2018-01-23;-280.0;Entertainment;Other;Cash;цветок лесе;;;Uncleared;;Personal Expense;;;1 PCS;;2005;
2018-01-26;-603.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2006;
2018-01-26;-556.0;Entertainment;Other;Cash;сыр колбаса;;;Uncleared;;Personal Expense;;;1 PCS;;2007;
2018-01-26;-153.0;Food;;Cash;курица;;;Uncleared;;Personal Expense;;;1 PCS;;2008;
2018-01-26;-288.0;Entertainment;Bar;Cash;водка;;;Uncleared;;Personal Expense;;;1 PCS;;2009;
2018-01-26;-2087.0;Entertainment;Bar;Cash;вермуты и соки;;;Uncleared;;Personal Expense;;;1 PCS;;2010;
2018-01-26;-2187.0;Entertainment;Party;Cash;еда на др леси;;;Uncleared;;Personal Expense;;;1 PCS;;2011;
2018-01-26;-549.0;Entertainment;Party;Cash;кукуруза, торт;;;Uncleared;;Personal Expense;;;1 PCS;;2012;
2018-01-28;-828.0;Shopping;Other;Cash;т. бумага, тушь;;;Uncleared;;Personal Expense;;;1 PCS;;2013;
2018-01-29;-370.0;Entertainment;Party;Cash;кукуруза, хлеб, палочки;;;Uncleared;;Personal Expense;;;1 PCS;;2014;
2018-01-31;-110.0;Shopping;Other;Cash;пакеты, контейнеры;;;Uncleared;;Personal Expense;;;1 PCS;;2015;
2018-01-31;-60.0;Health Care;Other;Cash;шприцы;;;Uncleared;;Personal Expense;;;1 PCS;;2016;
2018-01-31;-202.0;Food;;Cash;еда в дорогу;;;Uncleared;;Personal Expense;;;1 PCS;;2017;
2018-01-31;-225.0;Health Care;Other;Cash;коту;;;Uncleared;;Personal Expense;;;1 PCS;;2018;
2018-01-31;-460.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;2019;
2018-02-04;4300.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2020;
2018-02-07;-1000.0;Entertainment;Other;Cash;косм. еда;;;Uncleared;;Personal Expense;;;1 PCS;;2021;
2018-02-07;-500.0;Travel;Bus;Cash;в самаре;;;Uncleared;;Personal Expense;;;1 PCS;;2022;
2018-02-10;-413.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2023;
2018-02-13;-233.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2024;
2018-02-14;-1165.0;Entertainment;Other;Cash;на 14ф;;;Uncleared;;Personal Expense;;;1 PCS;;2025;
2018-02-17;-1290.0;Shopping;Other;Cash;корм для кота;;;Uncleared;;Personal Expense;;;1 PCS;;2026;
2018-02-17;-1250.0;Entertainment;Party;Cash;на блины;;;Uncleared;;Personal Expense;;;1 PCS;;2027;
2018-02-17;1000.0;Excursion;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2028;
2018-02-19;-550.0;Shopping;Cleaning Products;Cash;для душа;;;Uncleared;;Personal Expense;;;1 PCS;;2029;
2018-02-19;-440.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2030;
2018-02-22;-136.0;Food;;Cash;яблоки;;;Uncleared;;Personal Expense;;;1 PCS;;2031;
2018-02-23;-1300.0;Entertainment;Cafe;Cash;в паццо;;;Uncleared;;Personal Expense;;;1 PCS;;2032;
2018-02-23;-150.0;Travel;Bus;Cash;в серп;;;Uncleared;;Personal Expense;;;1 PCS;;2033;
2018-02-23;-100.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2034;
2018-02-24;-542.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2035;
2018-02-25;-224.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2036;
2018-02-25;-216.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2037;
2018-02-25;14692.0;Salary;;Cash;из них 8944 надбавка.;;;Uncleared;;Personal Expense;;;1 PCS;;2038;
2018-02-26;-410.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2039;
2018-02-26;-179.0;Entertainment;Other;Cash;грибы;;;Uncleared;;Personal Expense;;;1 PCS;;2040;
2018-02-26;-550.0;Entertainment;Bar;Cash;вермут;;;Uncleared;;Personal Expense;;;1 PCS;;2041;
2018-02-27;-28.0;Food;;Cash;лимоны;;;Uncleared;;Personal Expense;;;1 PCS;;2042;
2018-02-27;-320.0;Health Care;Medical;Cash;витамины;;;Uncleared;;Personal Expense;;;1 PCS;;2043;
2018-02-27;-846.0;Entertainment;Bar;Cash;бурбон;;;Uncleared;;Personal Expense;;;1 PCS;;2044;
2018-03-03;-175.0;Food;;Cash;купаты;;;Uncleared;;Personal Expense;;;1 PCS;;2045;
2018-03-03;-66.0;Food;;Cash;молоко сгущ;;;Uncleared;;Personal Expense;;;1 PCS;;2046;
2018-03-05;-561.0;Entertainment;Other;Cash;масло, салфетки, мед.;;;Uncleared;;Personal Expense;;;1 PCS;;2047;
2018-03-06;-738.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2048;
2018-03-07;-5400.0;Household;Communal Payment;Cash;за февраль 2018;;;Uncleared;;Personal Expense;;;1 PCS;;2049;
2018-03-08;-320.0;Other;;Cash;подарок жене;;;Uncleared;;Personal Expense;;;1 PCS;;2050;
2018-03-08;-460.0;Shopping;Other;Cash;фильтры для воды;;;Uncleared;;Personal Expense;;;1 PCS;;2051;
2018-03-08;-249.0;Other;;Cash;подарок лене;;;Uncleared;;Personal Expense;;;1 PCS;;2052;
2018-03-08;-1072.0;Other;;Cash;подарки девушкам, порошок, краска для волос;;;Uncleared;;Personal Expense;;;1 PCS;;2053;
2018-03-08;-483.0;Entertainment;Bar;Cash;вермут, маслины;;;Uncleared;;Personal Expense;;;1 PCS;;2054;
2018-03-08;-569.0;Entertainment;Other;Cash;фарш, сок, томаты;;;Uncleared;;Personal Expense;;;1 PCS;;2055;
2018-03-08;-658.0;Entertainment;Other;Cash;сыр, колбаса;;;Uncleared;;Personal Expense;;;1 PCS;;2056;
2018-03-09;-947.0;Entertainment;Bar;Cash;сок, настой, сыр, виноград;;;Uncleared;;Personal Expense;;;1 PCS;;2057;
2018-03-10;-505.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2058;
2018-03-11;-575.0;Entertainment;Other;Cash;торт, фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;2059;
2018-03-12;-197.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2060;
2018-03-13;-140.0;Travel;Bus;Cash;Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2061;
2018-03-14;-231.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2062;
2018-03-15;-952.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2063;
2018-03-20;-948.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2064;
2018-03-21;-975.0;Health Care;Medical;Cash;таблетки;;;Uncleared;;Personal Expense;;;1 PCS;;2065;
2018-03-22;8000.0;Different Resources;;Cash;изб. комиссия;;;Uncleared;;Personal Expense;;;1 PCS;;2066;
2018-03-23;-81.0;Travel;Bus;Cash;из больницы в серп;;;Uncleared;;Personal Expense;;;1 PCS;;2067;
2018-03-23;-1180.0;Food;;Cash;пельмени, кофе;;;Uncleared;;Personal Expense;;;1 PCS;;2068;
2018-03-23;-85.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;2069;
2018-03-23;-79.0;Food;;Cash;острый соус;;;Uncleared;;Personal Expense;;;1 PCS;;2070;
2018-03-25;-265.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2071;
2018-03-25;-433.0;Entertainment;Party;Cash;на тусовку;;;Uncleared;;Personal Expense;;;1 PCS;;2072;
2018-03-26;3000.0;Excursion;;Cash;коалиция;;;Uncleared;;Personal Expense;;;1 PCS;;2073;
2018-03-27;-650.0;Shopping;Devices;Cash;адаптер для дисков в ноут;;;Uncleared;;Personal Expense;;;1 PCS;;2074;
2018-03-27;-141.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2075;
2018-03-27;-85.0;Travel;Bus;Cash;в серп;;;Uncleared;;Personal Expense;;;1 PCS;;2076;
2018-03-27;-81.0;Travel;Bus;Cash;из серп;;;Uncleared;;Personal Expense;;;1 PCS;;2077;
2018-03-27;-310.0;Shopping;Devices;Cash;кабель монитор;;;Uncleared;;Personal Expense;;;1 PCS;;2078;
2018-03-28;-722.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2079;
2018-04-10;-642.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2080;
2018-04-10;-4949.0;Household;Communal Payment;Cash;квартплата;;;Uncleared;;Personal Expense;;;1 PCS;;2081;
2018-04-11;-470.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;2082;
2018-04-11;-499.0;Sport;Bow;Cash;перчатка для лука;;;Uncleared;;Personal Expense;;;1 PCS;;2083;
2018-04-11;-35.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;2084;
2018-04-11;-130.0;Entertainment;Other;Cash;газ вода;;;Uncleared;;Personal Expense;;;1 PCS;;2085;
2018-04-11;-600.0;Travel;Bus;Cash;из москвы;;;Uncleared;;Personal Expense;;;1 PCS;;2086;
2018-04-11;-1133.0;Entertainment;Cafe;Cash;кфс;;;Uncleared;;Personal Expense;;;1 PCS;;2087;
2018-04-13;-116.0;Food;;Cash;сыр хлеб;;;Uncleared;;Personal Expense;;;1 PCS;;2088;
2018-04-13;-2543.0;Other;;Cash;корм коту;;;Uncleared;;Personal Expense;;;1 PCS;;2089;
2018-04-15;-908.0;Entertainment;Bar;Cash;пиво и к нему;;;Uncleared;;Personal Expense;;;1 PCS;;2090;
2018-04-15;-278.0;Entertainment;Bar;Cash;кальмар;;;Uncleared;;Personal Expense;;;1 PCS;;2091;
2018-04-16;-833.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2092;
2018-04-16;-105.0;Food;;Cash;лимоны, яблоки;;;Uncleared;;Personal Expense;;;1 PCS;;2093;
2018-04-16;-144.0;Food;;Cash;колбаса;;;Uncleared;;Personal Expense;;;1 PCS;;2094;
2018-04-17;-29.0;Entertainment;Other;Cash;сок;;;Uncleared;;Personal Expense;;;1 PCS;;2095;
2018-04-17;-1145.0;Shopping;Other;Cash;дезадорант, колготки;;;Uncleared;;Personal Expense;;;1 PCS;;2096;
2018-04-19;-300.0;Entertainment;Cafe;Cash;обед в кфс;;;Uncleared;;Personal Expense;;;1 PCS;;2097;
2018-04-19;-186.0;Entertainment;Other;Cash;сок и газ;;;Uncleared;;Personal Expense;;;1 PCS;;2098;
2018-04-19;-470.0;Travel;Bus;Cash;москва туда и обратно;;;Uncleared;;Personal Expense;;;1 PCS;;2099;
2018-04-19;4000.0;Different Resources;;Cash;лекция в 734;;;Uncleared;;Personal Expense;;;1 PCS;;2100;
2018-04-19;-389.0;Entertainment;Other;Cash;кол сыр шпик;;;Uncleared;;Personal Expense;;;1 PCS;;2101;
2018-04-20;-483.0;Entertainment;Other;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2102;
2018-04-21;-235.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;2103;
2018-04-21;-88.0;Travel;Bus;Cash;в лобню;;;Uncleared;;Personal Expense;;;1 PCS;;2104;
2018-04-22;-88.0;Travel;Bus;Cash;из лобни;;;Uncleared;;Personal Expense;;;1 PCS;;2105;
2018-04-22;-660.0;Entertainment;Other;Cash;соки, фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;2106;
2018-04-22;-470.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;2107;
2018-04-22;-1298.0;Entertainment;Bar;Cash;вермут;;;Uncleared;;Personal Expense;;;1 PCS;;2108;
2018-04-22;-500.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2109;
2018-04-24;-690.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2110;
2018-04-25;-470.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;2111;
2018-04-25;-820.0;Shopping;Other;Cash;жидкая кожа;;;Uncleared;;Personal Expense;;;1 PCS;;2112;
2018-04-25;-600.0;Shopping;Clothes;Cash;куртка;;;Uncleared;;Personal Expense;;;1 PCS;;2113;
2018-04-25;-2211.0;Shopping;Clothes;Cash;одежда лесе;;;Uncleared;;Personal Expense;;;1 PCS;;2114;
2018-04-25;-470.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;2115;
2018-04-28;-1191.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2116;
2018-04-29;-1099.0;Entertainment;Party;Cash;мясо на шашлыки;;;Uncleared;;Personal Expense;;;1 PCS;;2117;
2018-04-29;-684.0;Entertainment;Party;Cash;на шашлыки;;;Uncleared;;Personal Expense;;;1 PCS;;2118;
2018-04-30;2000.0;Excursion;;Cash;от хаустова;;;Uncleared;;Personal Expense;;;1 PCS;;2119;
2018-04-30;-64.0;Shopping;Other;Cash;две ручки;;;Uncleared;;Personal Expense;;;1 PCS;;2120;
2018-04-30;-140.0;Entertainment;Other;Cash;сладости;;;Uncleared;;Personal Expense;;;1 PCS;;2121;
2018-04-30;-134.0;Entertainment;Other;Cash;лесе в дорогу;;;Uncleared;;Personal Expense;;;1 PCS;;2122;
2018-04-30;-149.0;Shopping;Other;Cash;селфи палка;;;Uncleared;;Personal Expense;;;1 PCS;;2123;
2018-04-30;-36.0;Shopping;Other;Cash;карабин;;;Uncleared;;Personal Expense;;;1 PCS;;2124;
2018-05-01;600.0;Excursion;;Cash;царьград;;;Uncleared;;Personal Expense;;;1 PCS;;2125;
2018-05-02;-225.0;Food;;Cash;кифир и сыр;;;Uncleared;;Personal Expense;;;1 PCS;;2126;
2018-05-02;-171.0;Entertainment;Other;Cash;шпик;;;Uncleared;;Personal Expense;;;1 PCS;;2127;
2018-05-03;-200.0;Utilities;Phone;Cash;лесе на телефон;;;Uncleared;;Personal Expense;;;1 PCS;;2128;
2018-05-03;-23.0;Health Care;Other;Cash;пластырь;;;Uncleared;;Personal Expense;;;1 PCS;;2129;
2018-05-03;-255.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2130;
2018-05-03;-178.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2131;
2018-05-03;-230.0;Entertainment;Other;Cash;шпик;;;Uncleared;;Personal Expense;;;1 PCS;;2132;
2018-05-04;-144.0;Entertainment;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2133;
2018-05-04;-270.0;Sport;Bicycle;Cash;камера для колеса;;;Uncleared;;Personal Expense;;;1 PCS;;2134;
2018-05-05;-270.0;Health Care;Other;Cash;бинты и марля;;;Uncleared;;Personal Expense;;;1 PCS;;2135;
2018-05-05;-189.0;Food;;Cash;овощи;;;Uncleared;;Personal Expense;;;1 PCS;;2136;
2018-05-06;-310.0;Sport;Other;Cash;вд 40 и шайбы;;;Uncleared;;Personal Expense;;;1 PCS;;2137;
2018-05-06;-200.0;Shopping;Other;Cash;щетки;;;Uncleared;;Personal Expense;;;1 PCS;;2138;
2018-05-07;-2905.0;Household;Communal Payment;Cash;квартира;;;Uncleared;;Personal Expense;;;1 PCS;;2139;
2018-05-07;-336.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2140;
2018-05-08;-679.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2141;
2018-05-11;-528.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2142;
2018-05-12;-1168.0;Food;;Cash;мясо и фасоль;;;Uncleared;;Personal Expense;;;1 PCS;;2143;
2018-05-12;-198.0;Food;;Cash;томаты;;;Uncleared;;Personal Expense;;;1 PCS;;2144;
2018-05-14;-50.0;Entertainment;Other;Cash;шоколад Лесе;;;Uncleared;;Personal Expense;;;1 PCS;;2145;
2018-05-14;-120.0;Health Care;Other;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2146;
2018-05-15;-235.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;2147;
2018-05-15;-72.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2148;
2018-05-15;-300.0;Sport;Bicycle;Cash;две втулки для велика;;;Uncleared;;Personal Expense;;;1 PCS;;2149;
2018-05-15;-78.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2150;
2018-05-15;-322.0;Shopping;Other;Cash;жвачка, семечки;;;Uncleared;;Personal Expense;;;1 PCS;;2151;
2018-05-16;-470.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;2152;
2018-05-16;-100.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2153;
2018-05-16;-966.0;Health Care;Other;Cash;мазь, спрей;;;Uncleared;;Personal Expense;;;1 PCS;;2154;
2018-05-16;-315.0;Food;;Cash;хлеб, губки;;;Uncleared;;Personal Expense;;;1 PCS;;2155;
2018-05-17;-380.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2156;
2018-05-18;-602.0;Food;;Cash;грибы, овощи;;;Uncleared;;Personal Expense;;;1 PCS;;2157;
2018-05-21;-362.0;Food;;Cash;квас, лесе в дорогу,;;;Uncleared;;Personal Expense;;;1 PCS;;2158;
2018-05-21;-561.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2159;
2018-05-22;-266.0;Food;;Cash;шпик;;;Uncleared;;Personal Expense;;;1 PCS;;2160;
2018-05-23;-283.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2161;
2018-05-25;-853.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2162;
2018-05-25;-435.0;Food;;Cash;сосиски;;;Uncleared;;Personal Expense;;;1 PCS;;2163;
2018-05-26;-801.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2164;
2018-05-28;-798.0;Entertainment;Bar;Cash;пиво, чипсы, хлеб, фрукты;;;Uncleared;;Personal Expense;;;1 PCS;;2165;
2018-05-29;-80.0;Entertainment;Other;Cash;фанта;;;Uncleared;;Personal Expense;;;1 PCS;;2166;
2018-05-29;-132.0;Health Care;Other;Cash;что то;;;Uncleared;;Personal Expense;;;1 PCS;;2167;
2018-05-29;-253.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2168;
2018-05-30;-433.0;Food;;Cash;хлеб, май, капуста, гель;;;Uncleared;;Personal Expense;;;1 PCS;;2169;
2018-05-30;-491.0;Health Care;Other;Cash;спазм, аспер;;;Uncleared;;Personal Expense;;;1 PCS;;2170;
2018-05-30;-1036.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2171;
2018-05-31;-893.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2172;
2018-06-01;-265.0;Shopping;Other;Cash;семечки и коту;;;Uncleared;;Personal Expense;;;1 PCS;;2173;
2018-06-02;-373.0;Entertainment;Other;Cash;торт;;;Uncleared;;Personal Expense;;;1 PCS;;2174;
2018-06-02;-220.0;Food;;Cash;салфетки, яблоки;;;Uncleared;;Personal Expense;;;1 PCS;;2175;
2018-06-03;-210.0;Health Care;Other;Cash;лесе;;;Uncleared;;Personal Expense;;;1 PCS;;2176;
2018-06-03;-150.0;Shopping;Other;Cash;диски;;;Uncleared;;Personal Expense;;;1 PCS;;2177;
2018-06-03;-214.0;Food;;Cash;кукуруза, яйца, сок;;;Uncleared;;Personal Expense;;;1 PCS;;2178;
2018-06-04;-44.0;Travel;Bus;Cash;в лобню;;;Uncleared;;Personal Expense;;;1 PCS;;2179;
2018-06-04;-455.0;Entertainment;Cafe;Cash;обед в москве;;;Uncleared;;Personal Expense;;;1 PCS;;2180;
2018-06-04;-110.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2181;
2018-06-04;-215.0;Travel;Bus;Cash;из Серпухов в москву;;;Uncleared;;Personal Expense;;;1 PCS;;2182;
2018-06-04;6000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2183;
2018-06-05;-235.0;Travel;Bus;Cash;из москвы;;;Uncleared;;Personal Expense;;;1 PCS;;2184;
2018-06-05;-44.0;Travel;Bus;Cash;из лобни;;;Uncleared;;Personal Expense;;;1 PCS;;2185;
2018-06-05;-110.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;2186;
2018-06-05;-100.0;Food;;Cash;пироги;;;Uncleared;;Personal Expense;;;1 PCS;;2187;
2018-06-06;-409.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2188;
2018-06-07;3000.0;Excursion;;Cash;школа Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2189;
2018-06-07;-243.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2190;
2018-06-08;-569.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2191;
2018-06-09;-1974.0;Household;Communal Payment;Cash;за май;;;Uncleared;;Personal Expense;;;1 PCS;;2192;
2018-06-09;-120.0;Food;;Cash;молоко, сметана;;;Uncleared;;Personal Expense;;;1 PCS;;2193;
2018-06-09;-519.0;Food;;Cash;килька, аэрозоль;;;Uncleared;;Personal Expense;;;1 PCS;;2194;
2018-06-10;-268.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2195;
2018-06-11;-789.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2196;
2018-06-14;3000.0;Excursion;;Cash;школьники серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;2197;
2018-06-14;1000.0;Excursion;;Cash;экскурсия для иност;;;Uncleared;;Personal Expense;;;1 PCS;;2198;
2018-06-14;-278.0;Food;;Cash;молоко, сметана, масло;;;Uncleared;;Personal Expense;;;1 PCS;;2199;
2018-06-14;-558.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2200;
2018-06-16;-254.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2201;
2018-06-16;-111.0;Entertainment;Bar;Cash;сыр к пиву;;;Uncleared;;Personal Expense;;;1 PCS;;2202;
2018-06-16;-43.0;Food;;Cash;яйца;;;Uncleared;;Personal Expense;;;1 PCS;;2203;
2018-06-16;-495.0;Entertainment;Bar;Cash;пиво, сосиски, газ;;;Uncleared;;Personal Expense;;;1 PCS;;2204;
2018-06-17;-202.0;Shopping;Other;Cash;соль, хна;;;Uncleared;;Personal Expense;;;1 PCS;;2205;
2018-06-17;-300.0;Entertainment;Other;Cash;апельсины, лимон, молоко, бананы;;;Uncleared;;Personal Expense;;;1 PCS;;2206;
2018-06-18;-768.0;Entertainment;Bar;Cash;вино;;;Uncleared;;Personal Expense;;;1 PCS;;2207;
2018-06-18;-1199.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;2208;
2018-06-18;-964.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2209;
2018-06-21;-186.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2210;
2018-06-21;-24.0;Shopping;Other;Cash;пульвелизатор;;;Uncleared;;Personal Expense;;;1 PCS;;2211;
2018-06-21;-85.0;Shopping;Other;Cash;выключ;;;Uncleared;;Personal Expense;;;1 PCS;;2212;
2018-06-22;-500.0;Food;;Cash;квас, мороженое, фарш, сгущ;;;Uncleared;;Personal Expense;;;1 PCS;;2213;
2018-06-22;-71.0;Health Care;Other;Cash;клей;;;Uncleared;;Personal Expense;;;1 PCS;;2214;
2018-06-23;-248.0;Shopping;Other;Cash;земля;;;Uncleared;;Personal Expense;;;1 PCS;;2215;
2018-06-24;-1223.0;Health Care;Other;Cash;мазь, смазка, паста, през;;;Uncleared;;Personal Expense;;;1 PCS;;2216;
2018-06-24;-167.0;Food;;Cash;фарш;;;Uncleared;;Personal Expense;;;1 PCS;;2217;
2018-06-24;-109.0;Entertainment;Other;Cash;сельдь;;;Uncleared;;Personal Expense;;;1 PCS;;2218;
2018-06-25;11182.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2219;
2018-06-26;-369.0;Food;;Cash;хлеб, рис, молоко;;;Uncleared;;Personal Expense;;;1 PCS;;2220;
2018-06-26;-258.0;Food;;Cash;сгущ, огут, том;;;Uncleared;;Personal Expense;;;1 PCS;;2221;
2018-06-27;-392.0;Shopping;Other;Cash;земля;;;Uncleared;;Personal Expense;;;1 PCS;;2222;
2018-06-27;-162.0;Food;;Cash;кукуруза;;;Uncleared;;Personal Expense;;;1 PCS;;2223;
2018-06-28;-898.0;Entertainment;Bar;Cash;торт, пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2224;
2018-06-28;-399.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;2225;
2018-06-30;-468.0;Food;;Cash;бананы, сыр, томаты;;;Uncleared;;Personal Expense;;;1 PCS;;2226;
2018-07-01;-830.0;Health Care;Other;Cash;спрей Лесе;;;Uncleared;;Personal Expense;;;1 PCS;;2227;
2018-07-01;-218.0;Food;;Cash;сыр;;;Uncleared;;Personal Expense;;;1 PCS;;2228;
2018-07-01;-169.0;Shopping;Other;Cash;наполнит;;;Uncleared;;Personal Expense;;;1 PCS;;2229;
2018-07-02;-100.0;Food;;Cash;туал. бум;;;Uncleared;;Personal Expense;;;1 PCS;;2230;
2018-07-02;-204.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;2231;
